company_id,date_id,year,quarter,benefit
1222,4,2024,1,5.51
1223,4,2024,1,
1224,4,2024,1,
1225,4,2024,1,
1226,4,2024,1,
1227,4,2024,1,
1228,4,2024,1,
1229,4,2024,1,
1230,4,2024,1,
1231,4,2024,1,
1232,4,2024,1,
1233,4,2024,1,2.92
1234,4,2024,1,
1235,4,2024,1,
1236,4,2024,1,
1237,4,2024,1,
1238,4,2024,1,
1239,4,2024,1,350
1240,4,2024,1,
1241,4,2024,1,
1242,4,2024,1,
1243,4,2024,1,
1244,4,2024,1,
1245,4,2024,1,
1246,4,2024,1,350
1247,4,2024,1,
1248,4,2024,1,
1249,4,2024,1,
1250,4,2024,1,
1251,4,2024,1,
1252,4,2024,1,
1253,4,2024,1,
1254,4,2024,1,
1255,4,2024,1,
1256,4,2024,1,
1257,4,2024,1,
1258,4,2024,1,
1259,4,2024,1,
1260,4,2024,1,
1261,4,2024,1,
1262,4,2024,1,
1263,4,2024,1,
1264,4,2024,1,
1265,4,2024,1,
1266,4,2024,1,0.011
1267,4,2024,1,
1268,4,2024,1,
1269,4,2024,1,
1270,4,2024,1,
1271,4,2024,1,
1272,4,2024,1,
1273,4,2024,1,
1274,4,2024,1,
1275,4,2024,1,
1276,4,2024,1,
1277,4,2024,1,
1278,4,2024,1,
1279,4,2024,1,
1280,4,2024,1,
1281,4,2024,1,
1282,4,2024,1,
1283,4,2024,1,
1284,4,2024,1,
1285,4,2024,1,
1286,4,2024,1,2.06
1287,4,2024,1,
1288,4,2024,1,
1289,4,2024,1,
1290,4,2024,1,
1291,4,2024,1,
1292,4,2024,1,
1293,4,2024,1,
1294,4,2024,1,
1295,4,2024,1,
1296,4,2024,1,
1297,4,2024,1,
1298,4,2024,1,
1299,4,2024,1,
1300,4,2024,1,
1301,4,2024,1,
1302,4,2024,1,
1303,4,2024,1,
1304,4,2024,1,
1305,4,2024,1,
1306,4,2024,1,
1307,4,2024,1,
1308,4,2024,1,
1309,4,2024,1,
1310,4,2024,1,
1311,4,2024,1,
1312,4,2024,1,
1313,4,2024,1,
1314,4,2024,1,
1315,4,2024,1,
1316,4,2024,1,
1317,4,2024,1,
1318,4,2024,1,
1319,4,2024,1,
1320,4,2024,1,
1321,4,2024,1,
1322,4,2024,1,
1323,4,2024,1,
1324,4,2024,1,
1325,4,2024,1,
1326,4,2024,1,
1327,4,2024,1,
1328,4,2024,1,
1329,4,2024,1,
1330,4,2024,1,
1331,4,2024,1,
1332,4,2024,1,
1333,4,2024,1,
1334,4,2024,1,
1335,4,2024,1,
1336,4,2024,1,
1337,4,2024,1,
1338,4,2024,1,
1339,4,2024,1,
1340,4,2024,1,
1341,4,2024,1,
1342,4,2024,1,0.23
1343,4,2024,1,
1344,4,2024,1,
1345,4,2024,1,
1346,4,2024,1,
1347,4,2024,1,
1348,4,2024,1,
1349,4,2024,1,
1350,4,2024,1,
1351,4,2024,1,
1352,4,2024,1,
1353,4,2024,1,
1354,4,2024,1,
1355,4,2024,1,
1356,4,2024,1,
1357,4,2024,1,
1358,4,2024,1,
1359,4,2024,1,
1360,4,2024,1,
1361,4,2024,1,
1362,4,2024,1,
1363,4,2024,1,
1364,4,2024,1,
1365,4,2024,1,
1366,4,2024,1,
1367,4,2024,1,
1368,4,2024,1,
1369,4,2024,1,
1370,4,2024,1,
1371,4,2024,1,
1372,4,2024,1,
1373,4,2024,1,
1374,4,2024,1,
1375,4,2024,1,
1376,4,2024,1,
1377,4,2024,1,
1378,4,2024,1,
1379,4,2024,1,
1380,4,2024,1,
1381,4,2024,1,
1382,4,2024,1,
1383,4,2024,1,
1384,4,2024,1,
1385,4,2024,1,
1386,4,2024,1,
1387,4,2024,1,
1388,4,2024,1,
1389,4,2024,1,
1390,4,2024,1,
1391,4,2024,1,
1392,4,2024,1,
1393,4,2024,1,
1394,4,2024,1,
1395,4,2024,1,
1396,4,2024,1,
1397,4,2024,1,
1398,4,2024,1,
1399,4,2024,1,
1400,4,2024,1,
1401,4,2024,1,
1402,4,2024,1,
1403,4,2024,1,
1404,4,2024,1,
1405,4,2024,1,0.029
1406,4,2024,1,
1407,4,2024,1,
1408,4,2024,1,
1409,4,2024,1,
1410,4,2024,1,
1411,4,2024,1,
1412,4,2024,1,
1413,4,2024,1,
1414,4,2024,1,
1415,4,2024,1,
1416,4,2024,1,
1417,4,2024,1,
1418,4,2024,1,
1419,4,2024,1,
1420,4,2024,1,
1421,4,2024,1,
1422,4,2024,1,
1423,4,2024,1,
1424,4,2024,1,
1425,4,2024,1,
1426,4,2024,1,
1427,4,2024,1,
1428,4,2024,1,0.015
1429,4,2024,1,
1430,4,2024,1,
1431,4,2024,1,
1432,4,2024,1,
1433,4,2024,1,
1434,4,2024,1,
1435,4,2024,1,
1436,4,2024,1,
1437,4,2024,1,
1438,4,2024,1,
1439,4,2024,1,
1440,4,2024,1,
1441,4,2024,1,
1442,4,2024,1,
1443,4,2024,1,0.15
1444,4,2024,1,
1445,4,2024,1,
1446,4,2024,1,
1447,4,2024,1,
1448,4,2024,1,
1449,4,2024,1,
1450,4,2024,1,
1451,4,2024,1,
1452,4,2024,1,
1453,4,2024,1,
1454,4,2024,1,
1455,4,2024,1,
1456,4,2024,1,
1457,4,2024,1,
1458,4,2024,1,
1459,4,2024,1,
1460,4,2024,1,
1461,4,2024,1,
1462,4,2024,1,2.2
1463,4,2024,1,
1464,4,2024,1,
1465,4,2024,1,
1466,4,2024,1,
1467,4,2024,1,
1468,4,2024,1,
1469,4,2024,1,
1470,4,2024,1,
1471,4,2024,1,
1472,4,2024,1,
1473,4,2024,1,
1474,4,2024,1,
1475,4,2024,1,
1476,4,2024,1,
1477,4,2024,1,
1478,4,2024,1,
1479,4,2024,1,
1480,4,2024,1,
1481,4,2024,1,
1482,4,2024,1,
1483,4,2024,1,
1484,4,2024,1,
1485,4,2024,1,
1486,4,2024,1,
1487,4,2024,1,
1488,4,2024,1,
1489,4,2024,1,
1490,4,2024,1,
1491,4,2024,1,
1492,4,2024,1,
1493,4,2024,1,
1494,4,2024,1,
1495,4,2024,1,
1496,4,2024,1,
1497,4,2024,1,
1498,4,2024,1,
1499,4,2024,1,
1500,4,2024,1,
1501,4,2024,1,
1502,4,2024,1,
1503,4,2024,1,
1504,4,2024,1,
1505,4,2024,1,
1506,4,2024,1,
1507,4,2024,1,
1508,4,2024,1,
1509,4,2024,1,
1510,4,2024,1,
1511,4,2024,1,
1512,4,2024,1,
1513,4,2024,1,
1514,4,2024,1,
1515,4,2024,1,
1516,4,2024,1,
1517,4,2024,1,
1518,4,2024,1,
1519,4,2024,1,
1520,4,2024,1,
1521,4,2024,1,
1522,4,2024,1,
1523,4,2024,1,
1524,4,2024,1,
1525,4,2024,1,
1526,4,2024,1,
1527,4,2024,1,
1528,4,2024,1,
1529,4,2024,1,
1530,4,2024,1,
1531,4,2024,1,
1532,4,2024,1,
1533,4,2024,1,
1534,4,2024,1,
1535,4,2024,1,
1536,4,2024,1,
1537,4,2024,1,
1538,4,2024,1,
1539,4,2024,1,
1540,4,2024,1,
1541,4,2024,1,
1542,4,2024,1,
1543,4,2024,1,
1544,4,2024,1,
1545,4,2024,1,
1546,4,2024,1,
1547,4,2024,1,
1548,4,2024,1,
1549,4,2024,1,
1550,4,2024,1,
1551,4,2024,1,
1552,4,2024,1,
1553,4,2024,1,
1554,4,2024,1,
1555,4,2024,1,
1556,4,2024,1,
1557,4,2024,1,
1558,4,2024,1,
1559,4,2024,1,
1560,4,2024,1,
1561,4,2024,1,
1562,4,2024,1,
1563,4,2024,1,
1564,4,2024,1,
1565,4,2024,1,36.53
1566,4,2024,1,
1567,4,2024,1,
1568,4,2024,1,
1569,4,2024,1,
1570,4,2024,1,
1571,4,2024,1,
1572,4,2024,1,
1573,4,2024,1,
1574,4,2024,1,
1575,4,2024,1,
1576,4,2024,1,
1577,4,2024,1,
1578,4,2024,1,
1579,4,2024,1,
1580,4,2024,1,
1581,4,2024,1,
1582,4,2024,1,
1583,4,2024,1,
1584,4,2024,1,
1585,4,2024,1,
1586,4,2024,1,
1587,4,2024,1,
1588,4,2024,1,
1589,4,2024,1,
1590,4,2024,1,
1591,4,2024,1,
1592,4,2024,1,0.13
1593,4,2024,1,
1594,4,2024,1,
1595,4,2024,1,
1596,4,2024,1,
1597,4,2024,1,
1598,4,2024,1,
1599,4,2024,1,
1600,4,2024,1,
1601,4,2024,1,
1602,4,2024,1,
1603,4,2024,1,
1604,4,2024,1,
1605,4,2024,1,
1606,4,2024,1,
1607,4,2024,1,
1608,4,2024,1,
1609,4,2024,1,
1610,4,2024,1,
1611,4,2024,1,
1612,4,2024,1,
1613,4,2024,1,
1614,4,2024,1,
1615,4,2024,1,
1616,4,2024,1,
1617,4,2024,1,
1618,4,2024,1,0.53
1619,4,2024,1,
1620,4,2024,1,
1621,4,2024,1,0.005
1622,4,2024,1,
1623,4,2024,1,
1624,4,2024,1,
1625,4,2024,1,
1626,4,2024,1,
1627,4,2024,1,
1628,4,2024,1,0.23
1629,4,2024,1,1.12
1630,4,2024,1,
1631,4,2024,1,0.3
1632,4,2024,1,
1633,4,2024,1,
1634,4,2024,1,
1635,4,2024,1,
1636,4,2024,1,
1637,4,2024,1,
1638,4,2024,1,
1639,4,2024,1,
1640,4,2024,1,
1641,4,2024,1,
1642,4,2024,1,
1643,4,2024,1,
1644,4,2024,1,
1645,4,2024,1,
1646,4,2024,1,
1647,4,2024,1,
1648,4,2024,1,
1649,4,2024,1,
1650,4,2024,1,
1651,4,2024,1,
1652,4,2024,1,
1653,4,2024,1,
1654,4,2024,1,3.96
1655,4,2024,1,
1656,4,2024,1,
1657,4,2024,1,
1658,4,2024,1,
1659,4,2024,1,
1660,4,2024,1,
1661,4,2024,1,
1662,4,2024,1,
1663,4,2024,1,
1664,4,2024,1,
1665,4,2024,1,
1666,4,2024,1,
1667,4,2024,1,
1668,4,2024,1,
1669,4,2024,1,
1670,4,2024,1,
1671,4,2024,1,
1672,4,2024,1,
1673,4,2024,1,
1674,4,2024,1,
1675,4,2024,1,
1676,4,2024,1,
1677,4,2024,1,
1678,4,2024,1,
1679,4,2024,1,
1680,4,2024,1,
1681,4,2024,1,
1682,4,2024,1,
1683,4,2024,1,
1684,4,2024,1,
1685,4,2024,1,
1686,4,2024,1,
1687,4,2024,1,
1688,4,2024,1,
1689,4,2024,1,
1690,4,2024,1,
1691,4,2024,1,
1692,4,2024,1,
1693,4,2024,1,
1694,4,2024,1,
1695,4,2024,1,
1696,4,2024,1,
1697,4,2024,1,
1698,4,2024,1,
1699,4,2024,1,
1700,4,2024,1,
1701,4,2024,1,
1702,4,2024,1,
1703,4,2024,1,
1704,4,2024,1,
1705,4,2024,1,
1706,4,2024,1,
1707,4,2024,1,
1708,4,2024,1,
1709,4,2024,1,
1710,4,2024,1,
1711,4,2024,1,
1712,4,2024,1,
1713,4,2024,1,
1714,4,2024,1,
1715,4,2024,1,
1716,4,2024,1,
1717,4,2024,1,
1718,4,2024,1,
1719,4,2024,1,
1720,4,2024,1,
1721,4,2024,1,
