company_id,name,employee_amount,type,amount_of_searches
1722,facebook,,,
1723,vuejs,,,
1724,thedaviddias,,,
1725,vitejs,,,
1726,ionic-team,,,
1727,dypsilon,,,
1728,LeCoupa,,,
1729,xitu,,,
1730,StanGirard,,,
1731,ascoders,,,
1732,GitHubDaily,,,
1733,expo,,,
1734,haizlin,,,
1735,iview,,,
1736,vueComponent,,,
1737,NaiboWang,,,
1738,mouredev,,,
1739,nhn,,,
1740,thedaviddias,,,
1741,baidu,,,
1742,tiangolo,,,
1743,marko-js,,,
1744,mdbootstrap,,,
1745,tachyons-css,,,
1746,nhn,,,
1747,cs01,,,
1748,mdbootstrap,,,
1749,helloqingfeng,,,
1750,marmelab,,,
1751,moklick,,,
1752,NG-ZORRO,,,
1753,Stability-AI,,,
1754,bencodezen,,,
1755,phodal,,,
1756,Tencent,,,
1757,CorentinTh,,,
1758,andrew--r,,,
1759,marionettejs,,,
1760,HospitalRun,,,
1761,zeroclipboard,,,
1762,lgwebdream,,,
1763,goodjack,,,
1764,zauberzeug,,,
1765,BuilderIO,,,
1766,imba,,,
1767,mendel5,,,
1768,papercups-io,,,
1769,FrontEndGitHub,,,
1770,NervJS,,,
1771,rails,,,
1772,tnfe,,,
1773,TeamAmaze,,,
1774,thedaviddias,,,
1775,liyupi,,,
1776,reagent-project,,,
1777,baidu,,,
1778,webhooksite,,,
1779,RitikPatni,,,
1780,goq,,,
1781,frontendbr,,,
1782,FrontendMasters,,,
1783,sadanandpai,,,
1784,sadanandpai,,,
1785,imcuttle,,,
1786,bansal,,,
1787,liyupi,,,
1788,wmonk,,,
1789,WeMakeDevs,,,
1790,markusschanta,,,
1791,plasmicapp,,,
1792,FortAwesome,,,
1793,hepengwei,,,
1794,alienzhou,,,
1795,home-assistant,,,
1796,GoogleChromeLabs,,,
1797,eludadev,,,
1798,twbs,,,
1799,idiotWu,,,
1800,KingSora,,,
1801,think2011,,,
1802,cheatsheet1999,,,
1803,redux-orm,,,
1804,Chalarangelo,,,
1805,sl1673495,,,
1806,hop-protocol,,,
1807,azl397985856,,,
1808,liyupi,,,
1809,arthurspk,,,
1810,hexops,,,
1811,neomjs,,,
1812,pod4g,,,
1813,view-design,,,
1814,Wisser,,,
1815,luruke,,,
1816,liyupi,,,
1817,phodal,,,
1818,javierbyte,,,
1819,open-source-labs,,,
1820,rtivital,,,
1821,survivejs,,,
1822,FortAwesome,,,
1823,getmeli,,,
1824,fboender,,,
1825,justjavac,,,
1826,nvh95,,,
1827,create-go-app,,,
1828,zualex,,,
1829,smallbets,,,
1830,chinedufn,,,
1831,saschagrunert,,,
1832,kujian,,,
1833,nitin42,,,
1834,blenderskool,,,
1835,testing-library,,,
1836,ganapativs,,,
1837,phodal,,,
1838,jonashackt,,,
1839,ice-lab,,,
1840,liyupi,,,
1841,codingknite,,,
1842,wbkd,,,
1843,hiteshchoudhary,,,
1844,liyupi,,,
1845,devictoribero,,,
1846,layerJS,,,
1847,openfl,,,
1848,mouredev,,,
1849,imgcook,,,
1850,Awesome-Interview,,,
1851,chantastic,,,
1852,yoannmoinet,,,
1853,linb,,,
1854,sadanandpai,,,
1855,DevCloudFE,,,
1856,KudoAI,,,
1857,liyupi,,,
1858,lawnstarter,,,
1859,farm-fe,,,
1860,jenil,,,
1861,miripiruni,,,
1862,crcn,,,
1863,mxstbr,,,
1864,smapiot,,,
1865,ErickWendel,,,
1866,jj811208,,,
1867,alinebastos,,,
1868,ddzy,,,
1869,mattmezza,,,
1870,javierbyte,,,
1871,heiseonline,,,
1872,lihongxun945,,,
1873,dongyuanxin,,,
1874,metosin,,,
1875,liyupi,,,
1876,apptension,,,
1877,pietrzakadrian,,,
1878,aurelia,,,
1879,KidkArolis,,,
1880,dmotz,,,
1881,ezshine,,,
1882,opentiny,,,
1883,Coframe,,,
1884,layrjs,,,
1885,kottans,,,
1886,junh0328,,,
1887,opentiny,,,
1888,Equal-UI,,,
1889,ponkans,,,
1890,hideraldus13,,,
1891,The-Cool-Coders,,,
1892,rjaros,,,
1893,jfilter,,,
1894,michelbernardods,,,
1895,juntossomosmais,,,
1896,morris,,,
1897,Trendyol,,,
1898,Clooos,,,
1899,CirclonGroup,,,
1900,jeanrauwers,,,
1901,ecosse3,,,
1902,binhnguyennus,,,
1903,appwrite,,,
1904,LeCoupa,,,
1905,pocketbase,,,
1906,GitHubDaily,,,
1907,parse-community,,,
1908,valeriansaliou,,,
1909,mouredev,,,
1910,tiangolo,,,
1911,octobercms,,,
1912,Sairyss,,,
1913,heroiclabs,,,
1914,nhost,,,
1915,andreasbm,,,
1916,backend-br,,,
1917,goodjack,,,
1918,ashishps1,,,
1919,rowyio,,,
1920,agentejo,,,
1921,liyupi,,,
1922,hoodiehq,,,
1923,apache,,,
1924,encoredev,,,
1925,EasyCorp,,,
1926,NotFound9,,,
1927,liyupi,,,
1928,WeMakeDevs,,,
1929,techschool,,,
1930,olivia-ai,,,
1931,amitshekhariitbhu,,,
1932,sparckles,,,
1933,metalbear-co,,,
1934,testjavascript,,,
1935,Laravel-Backpack,,,
1936,liyupi,,,
1937,hooram,,,
1938,readysettech,,,
1939,tinyhttp,,,
1940,liyupi,,,
1941,phodal,,,
1942,jsynowiec,,,
1943,juicycleff,,,
1944,create-go-app,,,
1945,zualex,,,
1946,saschagrunert,,,
1947,apache,,,
1948,TritonHo,,,
1949,arthurspk,,,
1950,blenderskool,,,
1951,ForestAdmin,,,
1952,cheatsnake,,,
1953,jonashackt,,,
1954,hiteshchoudhary,,,
1955,yyyar,,,
1956,liyupi,,,
1957,liyupi,,,
1958,Awesome-Interview,,,
1959,anshulrgoyal,,,
1960,matt-42,,,
1961,VeryGoodOpenSource,,,
1962,lastbackend,,,
1963,apioo,,,
1964,PatilShreyas,,,
1965,alinebastos,,,
1966,PansonPanson,,,
1967,zhashkevych,,,
1968,toggl,,,
1969,go-goyave,,,
1970,kuzzleio,,,
1971,honzaap,,,
1972,apptension,,,
1973,pietrzakadrian,,,
1974,suyuan32,,,
1975,layrjs,,,
1976,Sairyss,,,
