community_id,tool_id,date_id,tool_score,rank
1,1729,7,7,
1,1730,7,5,
1,1731,7,0,
1,1732,7,9,
1,1733,7,2,
1,1734,7,0,
1,1735,7,1,
1,1736,7,0,
1,1737,7,0,
1,1738,7,8,
1,1739,7,1,
1,1740,7,3,
1,1741,7,0,
1,1742,7,0,
1,1743,7,0,
1,1744,7,0,
1,1745,7,12,
1,1746,7,1,
1,1747,7,0,
1,1748,7,9,
1,1749,7,0,
1,1750,7,0,
1,1751,7,0,
1,1752,7,0,
1,1753,7,0,
1,1754,7,3,
1,1755,7,0,
1,1756,7,0,
1,1757,7,1,
1,1758,7,1.9999999999999998,
1,1759,7,0,
1,1760,7,1,
1,1761,7,0,
1,1762,7,0,
1,1763,7,3,
1,1764,7,11,
1,1765,7,0,
1,1766,7,0,
1,1767,7,0,
1,1768,7,0,
1,1769,7,0,
1,1770,7,0,
1,1771,7,0,
1,1772,7,7,
1,1773,7,4,
1,1774,7,2,
1,1775,7,0,
1,1776,7,1,
1,1777,7,2.0000000000000004,
1,1778,7,9,
1,1779,7,0,
1,1780,7,0,
1,1781,7,0,
1,1782,7,0,
1,1783,7,2,
1,1784,7,10,
1,1785,7,1,
1,1786,7,2,
1,1787,7,0,
1,1788,7,6,
1,1789,7,1,
1,1790,7,5,
1,1791,7,0,
1,1792,7,0,
1,1793,7,6,
1,1794,7,0,
1,1795,7,0,
1,1796,7,15,
1,1797,7,0,
1,1798,7,0,
1,1799,7,0,
1,1800,7,12,
1,1801,7,0,
1,1802,7,9,
1,1803,7,0,
1,1804,7,5,
1,1805,7,0,
1,1806,7,0,
1,1807,7,0,
1,1808,7,0,
1,1809,7,2,
1,1810,7,0,
1,1811,7,5,
1,1812,7,8,
1,1813,7,10,
1,1814,7,0,
1,1815,7,17,
1,1816,7,0,
1,1817,7,0,
1,1818,7,5.999999999999999,
1,1819,7,0,
1,1820,7,5,
1,1821,7,0,
1,1822,7,0,
1,1823,7,0,
1,1824,7,0,
1,1825,7,0,
1,1826,7,0,
1,1827,7,0,
1,1828,7,0,
1,1829,7,0,
1,1830,7,0,
1,1831,7,0,
1,1832,7,0,
1,1833,7,0,
1,1834,7,8,
1,1835,7,0,
1,1836,7,1,
1,1837,7,0,
1,1838,7,0,
1,1839,7,0,
1,1840,7,0,
1,1841,7,13,
1,1842,7,10,
1,1843,7,0,
1,1844,7,5,
1,1845,7,0,
1,1846,7,0,
1,1847,7,2,
1,1848,7,7,
1,1849,7,1,
1,1850,7,0,
1,1851,7,0,
1,1852,7,6,
1,1853,7,5,
1,1854,7,2,
1,1855,7,8,
1,1856,7,0,
1,1857,7,7,
1,1858,7,0,
1,1859,7,0,
1,1860,7,11,
1,1861,7,0,
1,1862,7,0,
1,1863,7,3,
1,1864,7,0,
1,1865,7,0,
1,1866,7,9,
